"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-11-28,"Interior",898,116673,5.47,32.7
2020-11-28,"Northern",409,35298,8.29,35.6
2020-11-28,"Unknown",90,23999,0,43.5
2020-11-28,"Vancouver Coastal",3206,377812,4.68,31.5
2020-11-28,"Vancouver Island",1372,129563,1.58,18.1
2020-11-29,"BC",9551,1161391,6.37,29.6
2020-11-29,"Fraser",4919,473414,8.55,31.2
2020-11-29,"Interior",965,117638,5.72,34.7
2020-11-29,"Northern",115,35413,8.07,18.7
2020-11-29,"Unknown",108,24107,0,22.6
2020-11-29,"Vancouver Coastal",2543,380355,4.53,30.6
2020-11-29,"Vancouver Island",901,130464,1.65,15.1
2020-11-30,"BC",8653,1170044,6.39,35.8
2020-11-30,"Fraser",3591,477005,8.48,37
2020-11-30,"Interior",977,118615,6,37.2
2020-11-30,"Northern",462,35875,8.42,48
2020-11-30,"Unknown",77,24184,0,60.5
2020-11-30,"Vancouver Coastal",2536,382891,4.56,37.1
2020-11-30,"Vancouver Island",1010,131474,1.65,20
2020-12-01,"BC",12238,1182282,6.32,25.9
2020-12-01,"Fraser",6060,483065,8.34,28
2020-12-01,"Interior",1072,119687,6.26,34.4
2020-12-01,"Northern",351,36226,7.93,33.6
2020-12-01,"Unknown",333,24517,0,24.1
2020-12-01,"Vancouver Coastal",3321,386212,4.54,22.9
2020-12-01,"Vancouver Island",1101,132575,1.59,13
2020-12-02,"BC",12296,1194578,6.28,28.6
2020-12-02,"Fraser",5818,488883,8.26,28.6
2020-12-02,"Interior",1319,121006,6.4,39.9
2020-12-02,"Northern",369,36595,8.49,29.1
2020-12-02,"Unknown",297,24814,0,26.7
2020-12-02,"Vancouver Coastal",3196,389408,4.52,29.6
2020-12-02,"Vancouver Island",1297,133872,1.53,14.7
2020-12-03,"BC",14593,1209171,6.23,30.5
2020-12-03,"Fraser",6666,495549,8.21,31
2020-12-03,"Interior",1522,122528,6.32,41.1
2020-12-03,"Northern",403,36998,8.89,30.5
2020-12-03,"Unknown",396,25210,0,31.7
2020-12-03,"Vancouver Coastal",4151,393559,4.47,29.6
2020-12-03,"Vancouver Island",1455,135327,1.52,19.6
2020-12-04,"BC",10674,1219845,6.44,25.8
2020-12-04,"Fraser",4676,500225,8.55,27.2
2020-12-04,"Interior",1470,123998,6.1,33.2
2020-12-04,"Northern",476,37474,9.32,32.7
2020-12-04,"Unknown",255,25465,0,14.3
2020-12-04,"Vancouver Coastal",2470,396029,4.74,25
2020-12-04,"Vancouver Island",1327,136654,1.47,14.2
2020-12-05,"BC",14605,1234450,6.25,28.9
2020-12-05,"Fraser",7083,507308,8.36,30.1
2020-12-05,"Interior",1478,125476,6.18,27
2020-12-05,"Northern",443,37917,9.66,29
2020-12-05,"Unknown",148,25613,0,39
2020-12-05,"Vancouver Coastal",4179,400208,4.45,29.2
2020-12-05,"Vancouver Island",1274,137928,1.23,21.9
2020-12-06,"BC",9224,1243674,6.14,28
2020-12-06,"Fraser",4265,511573,8.22,30.2
2020-12-06,"Interior",1132,126608,6.14,26.2
2020-12-06,"Northern",265,38182,9.57,27.8
2020-12-06,"Unknown",69,25682,0,42.1
2020-12-06,"Vancouver Coastal",2604,402812,4.35,28.5
2020-12-06,"Vancouver Island",889,138817,1.25,17.4
2020-12-07,"BC",6981,1250655,6.32,24.1
2020-12-07,"Fraser",3549,515122,8.52,29.3
2020-12-07,"Interior",791,127399,5.87,21.1
2020-12-07,"Northern",199,38381,9.74,26
2020-12-07,"Unknown",25,25707,0,21.5
2020-12-07,"Vancouver Coastal",1705,404517,4.45,19.5
2020-12-07,"Vancouver Island",712,139529,1.3,11.9
2020-12-08,"BC",13005,1263660,6.13,23.7
2020-12-08,"Fraser",5753,520875,8.25,26.1
2020-12-08,"Interior",1377,128776,6.03,24.7
2020-12-08,"Northern",345,38726,10.36,32.5
2020-12-08,"Unknown",116,25823,0,25
2020-12-08,"Vancouver Coastal",4222,408739,4.2,21.8
2020-12-08,"Vancouver Island",1192,140721,1.14,14.3
2020-12-09,"BC",12671,1276331,6.13,25.4
2020-12-09,"Fraser",5922,526797,8.27,28.4
2020-12-09,"Interior",1356,130132,6.06,24.2
2020-12-09,"Northern",432,39158,10.07,30.1
2020-12-09,"Unknown",105,25928,0,37.9
2020-12-09,"Vancouver Coastal",3494,412233,4.18,23.4
2020-12-09,"Vancouver Island",1362,142083,1.06,15.9
2020-12-10,"BC",10586,1286917,6.53,25.1
2020-12-10,"Fraser",5083,531880,8.79,29.1
2020-12-10,"Interior",1337,131469,6.62,23.9
2020-12-10,"Northern",377,39535,10.41,28.5
2020-12-10,"Unknown",70,25998,0,51.7
2020-12-10,"Vancouver Coastal",2569,414802,4.37,22
2020-12-10,"Vancouver Island",1150,143233,0.99,13
2020-12-11,"BC",13420,1300337,6.43,29.1
2020-12-11,"Fraser",6542,538422,8.7,30.7
2020-12-11,"Interior",1048,132517,6.81,23.6
2020-12-11,"Northern",429,39964,10.32,30.5
2020-12-11,"Unknown",122,26120,0,39.9
2020-12-11,"Vancouver Coastal",4130,418932,4.01,31.1
2020-12-11,"Vancouver Island",1149,144382,0.97,16
2020-12-12,"BC",9437,1309774,6.77,25.6
2020-12-12,"Fraser",5162,543584,9.09,26.3
2020-12-12,"Interior",746,133263,7.09,24.5
2020-12-12,"Northern",422,40386,10.33,29
2020-12-12,"Unknown",63,26183,0,36.4
2020-12-12,"Vancouver Coastal",2177,421109,4.33,26.5
2020-12-12,"Vancouver Island",867,145249,0.97,17.6
2020-12-13,"BC",10158,1319932,6.67,32
2020-12-13,"Fraser",4772,548356,8.9,33.5
2020-12-13,"Interior",859,134122,7.19,21.2
2020-12-13,"Northern",358,40744,10.73,26.6
2020-12-13,"Unknown",111,26294,0,46.1
2020-12-13,"Vancouver Coastal",3226,424335,4.24,35.3
2020-12-13,"Vancouver Island",832,146081,0.95,22.1
2020-12-14,"BC",7011,1326943,6.57,23.8
2020-12-14,"Fraser",3181,551537,8.78,27.9
2020-12-14,"Interior",968,135090,7.36,23.1
2020-12-14,"Northern",276,41020,10.61,25.1
2020-12-14,"Unknown",76,26370,0,40.8
2020-12-14,"Vancouver Coastal",1780,426115,4.09,20.8
2020-12-14,"Vancouver Island",730,146811,0.95,11.9
2020-12-15,"BC",15390,1342333,6.24,22.7
2020-12-15,"Fraser",7121,558658,8.35,24.1
2020-12-15,"Interior",1207,136297,7.26,23.1
2020-12-15,"Northern",390,41410,10.06,25.4
2020-12-15,"Unknown",327,26697,0,22
2020-12-15,"Vancouver Coastal",5246,431361,3.73,22.7
2020-12-15,"Vancouver Island",1099,147910,1,12.3
2020-12-16,"BC",12697,1355030,6.06,25.3
2020-12-16,"Fraser",6053,564711,7.98,27.7
2020-12-16,"Interior",1166,137463,7.04,22.7
2020-12-16,"Northern",436,41846,10.23,31.3
2020-12-16,"Unknown",212,26909,0,26.1
2020-12-16,"Vancouver Coastal",3760,435121,3.71,24.4
2020-12-16,"Vancouver Island",1070,148980,0.97,15.5
2020-12-17,"BC",11470,1366500,5.77,23.6
2020-12-17,"Fraser",5296,570007,7.67,26.6
2020-12-17,"Interior",961,138424,6.57,24.3
2020-12-17,"Northern",415,42261,10.2,32.8
2020-12-17,"Unknown",208,27117,0,22.7
2020-12-17,"Vancouver Coastal",3558,438679,3.47,21
2020-12-17,"Vancouver Island",1032,150012,1,13.7
2020-12-18,"BC",11751,1378251,5.82,23.8
2020-12-18,"Fraser",5519,575526,7.72,25.5
2020-12-18,"Interior",1131,139555,6.61,25.9
2020-12-18,"Northern",541,42802,10.47,33.9
2020-12-18,"Unknown",292,27409,0,23.8
2020-12-18,"Vancouver Coastal",3214,441893,3.52,21.4
2020-12-18,"Vancouver Island",1054,151066,0.94,14.4
2020-12-19,"BC",10493,1388744,5.55,23.6
2020-12-19,"Fraser",5249,580775,7.27,23.5
2020-12-19,"Interior",1142,140697,6.38,32.9
2020-12-19,"Northern",390,43192,10.12,31.4
2020-12-19,"Unknown",161,27570,0,20.7
2020-12-19,"Vancouver Coastal",2889,444782,3.43,20.9
2020-12-19,"Vancouver Island",662,151728,0.99,17.3
2020-12-20,"BC",6964,1395708,5.71,23.3
2020-12-20,"Fraser",3352,584127,7.51,23.3
2020-12-20,"Interior",1255,141952,6.36,29.6
2020-12-20,"Northern",136,43328,10.06,18.5
2020-12-20,"Unknown",73,27643,0,27
2020-12-20,"Vancouver Coastal",1526,446308,3.54,20.9
2020-12-20,"Vancouver Island",622,152350,0.94,17.3
2020-12-21,"BC",6519,1402227,5.6,20.7
2020-12-21,"Fraser",2897,587024,7.38,22.2
2020-12-21,"Interior",868,142820,6.05,19.9
2020-12-21,"Northern",293,43621,10.03,34.5
2020-12-21,"Unknown",66,27709,0,20.2
2020-12-21,"Vancouver Coastal",1765,448073,3.48,19.5
2020-12-21,"Vancouver Island",630,152980,0.88,11.3
2020-12-22,"BC",8993,1411220,5.98,21.6
2020-12-22,"Fraser",4339,591363,7.9,22.9
2020-12-22,"Interior",567,143387,5.9,22.7
2020-12-22,"Northern",283,43904,10.83,41
2020-12-22,"Unknown",227,27936,0,19.6
2020-12-22,"Vancouver Coastal",3023,451096,3.81,19.4
2020-12-22,"Vancouver Island",554,153534,1.05,13.5
2020-12-23,"BC",8647,1419867,6.19,22.7
2020-12-23,"Fraser",3904,595267,8.22,24.6
2020-12-23,"Interior",663,144050,6.32,25
2020-12-23,"Northern",468,44372,11.05,44.1
2020-12-23,"Unknown",206,28142,0,37.2
2020-12-23,"Vancouver Coastal",2530,453626,3.78,17.6
2020-12-23,"Vancouver Island",876,154410,1.22,12.5
2020-12-24,"BC",8021,1427888,6.42,22
2020-12-24,"Fraser",4288,599555,8.43,23.4
2020-12-24,"Interior",450,144500,6.44,25.4
2020-12-24,"Northern",314,44686,11.09,30.4
2020-12-24,"Unknown",182,28324,0,19.9
2020-12-24,"Vancouver Coastal",2167,455793,3.98,20.1
2020-12-24,"Vancouver Island",620,155030,1.41,13.1
2020-12-25,"BC",4893,1432781,6.75,23.7
2020-12-25,"Fraser",2667,602222,8.77,24.7
2020-12-25,"Interior",386,144886,6.57,26.5
2020-12-25,"Northern",259,44945,11.15,34.3
2020-12-25,"Unknown",71,28395,0,24.1
2020-12-25,"Vancouver Coastal",1145,456938,4.36,20.8
2020-12-25,"Vancouver Island",365,155395,1.5,14.5
2020-12-26,"BC",3689,1436470,7.16,16.3
2020-12-26,"Fraser",2097,604319,9.3,17
2020-12-26,"Interior",223,145109,7.18,17.3
2020-12-26,"Northern",140,45085,12.04,24.3
2020-12-26,"Unknown",94,28489,0,12.3
2020-12-26,"Vancouver Coastal",888,457826,4.55,15.1
2020-12-26,"Vancouver Island",247,155642,1.66,11.2
2020-12-27,"BC",4601,1441071,7.41,16.4
2020-12-27,"Fraser",2560,606879,9.52,17.6
2020-12-27,"Interior",380,145489,7.69,17.8
2020-12-27,"Northern",120,45205,12.95,18.8
2020-12-27,"Unknown",52,28541,0,18.5
2020-12-27,"Vancouver Coastal",1000,458826,4.76,14.8
2020-12-27,"Vancouver Island",489,156131,1.67,11.7
2020-12-28,"BC",5399,1446470,7.59,18
2020-12-28,"Fraser",2870,609749,9.66,18.9
2020-12-28,"Interior",317,145806,8.27,22.8
2020-12-28,"Northern",119,45324,13.51,15.2
2020-12-28,"Unknown",107,28648,0,23.5
2020-12-28,"Vancouver Coastal",1478,460304,4.83,16.9
2020-12-28,"Vancouver Island",508,156639,1.94,12.2
2020-12-29,"BC",7287,1453757,8.15,20.4
2020-12-29,"Fraser",3228,612977,10.28,21.4
2020-12-29,"Interior",919,146725,8.42,23.2
2020-12-29,"Northern",260,45584,14.52,29.8
2020-12-29,"Unknown",124,28772,0,13.5
2020-12-29,"Vancouver Coastal",1953,462257,5.55,20.2
2020-12-29,"Vancouver Island",803,157442,1.87,11.4
2020-12-30,"BC",7802,1461559,8.5,19.4
2020-12-30,"Fraser",3589,616566,10.61,20.5
2020-12-30,"Interior",896,147621,9.47,21.4
2020-12-30,"Northern",482,46066,14.52,27.6
2020-12-30,"Unknown",229,29001,0,19.4
2020-12-30,"Vancouver Coastal",1901,464158,5.72,17.1
2020-12-30,"Vancouver Island",705,158147,2.01,11.8
2020-12-31,"BC",7310,1468869,8.72,19.4
2020-12-31,"Fraser",4011,620577,10.72,20.7
2020-12-31,"Interior",488,148109,10,24
2020-12-31,"Northern",196,46262,15.86,20.8
2020-12-31,"Unknown",126,29127,0,21.1
2020-12-31,"Vancouver Coastal",1646,465804,6.02,17.3
2020-12-31,"Vancouver Island",843,158990,2.05,13.7
2021-01-01,"BC",6692,1475561,8.81,20.1
2021-01-01,"Fraser",3448,624025,10.68,19
2021-01-01,"Interior",468,148577,10.13,22.6
2021-01-01,"Northern",409,46671,17.84,39.8
2021-01-01,"Unknown",133,29260,0,22.1
2021-01-01,"Vancouver Coastal",1683,467487,5.94,19.1
2021-01-01,"Vancouver Island",551,159541,2.34,12.7
2021-01-02,"BC",5064,1480625,8.73,17.9
2021-01-02,"Fraser",2205,626230,10.66,17.9
2021-01-02,"Interior",562,149139,9.5,22.4
2021-01-02,"Northern",255,46926,17.65,35.6
2021-01-02,"Unknown",222,29482,0,20.4
2021-01-02,"Vancouver Coastal",1375,468862,6.01,13.9
2021-01-02,"Vancouver Island",445,159986,2.44,13
2021-01-03,"BC",5943,1486568,8.6,18.5
2021-01-03,"Fraser",3113,629343,10.28,18.9
2021-01-03,"Interior",507,149646,9.89,20.5
2021-01-03,"Northern",180,47106,16.78,25.4
2021-01-03,"Unknown",69,29551,0,19
2021-01-03,"Vancouver Coastal",1596,470458,6.18,17.8
2021-01-03,"Vancouver Island",478,160464,2.56,13.4
2021-01-04,"BC",6495,1493063,8.63,17
2021-01-04,"Fraser",2740,632083,10.39,19.3
2021-01-04,"Interior",577,150223,9.89,20.4
2021-01-04,"Northern",231,47337,17.44,18.5
2021-01-04,"Unknown",447,29998,0,10.1
2021-01-04,"Vancouver Coastal",1802,472260,6.34,16
2021-01-04,"Vancouver Island",698,161162,2.41,11.5
2021-01-05,"BC",9130,1502193,8.24,19.5
2021-01-05,"Fraser",3971,636054,9.85,21.5
2021-01-05,"Interior",910,151133,10.1,20.6
2021-01-05,"Northern",257,47594,16.32,21.7
2021-01-05,"Unknown",204,30202,0,18.7
2021-01-05,"Vancouver Coastal",2788,475048,6.08,19.1
2021-01-05,"Vancouver Island",1000,162162,2.69,11.7
2021-01-06,"BC",9383,1511576,8.01,21
2021-01-06,"Fraser",4418,640472,9.43,23.9
2021-01-06,"Interior",1092,152225,9.4,19.3
2021-01-06,"Northern",379,47973,17.83,27
2021-01-06,"Unknown",193,30395,0,17.4
2021-01-06,"Vancouver Coastal",2531,477579,5.96,18.6
2021-01-06,"Vancouver Island",770,162932,2.65,12.5
2021-01-07,"BC",8791,1520367,7.7,20.2
2021-01-07,"Fraser",4183,644655,9.04,20.7
2021-01-07,"Interior",920,153145,8.84,20.8
2021-01-07,"Northern",337,48310,17.14,30.5
2021-01-07,"Unknown",150,30545,0,17.5
2021-01-07,"Vancouver Coastal",2470,480049,5.68,19.8
2021-01-07,"Vancouver Island",731,163663,2.97,13.8
2021-01-08,"BC",9297,1529664,7.15,19.5
2021-01-08,"Fraser",4383,649038,8.42,21.2
2021-01-08,"Interior",710,153855,8.62,18.9
2021-01-08,"Northern",327,48637,15.31,29.6
2021-01-08,"Unknown",212,30757,0,13.5
2021-01-08,"Vancouver Coastal",2880,482929,5.39,18.1
2021-01-08,"Vancouver Island",785,164448,2.69,12.8
2021-01-09,"BC",8286,1537950,6.95,19.8
2021-01-09,"Fraser",4127,653165,8.07,19
2021-01-09,"Interior",456,154311,8.24,18.3
2021-01-09,"Northern",448,49085,16.03,37.5
2021-01-09,"Unknown",105,30862,0,24.8
2021-01-09,"Vancouver Coastal",2410,485339,5.13,19.6
2021-01-09,"Vancouver Island",740,165188,2.86,14.1
2021-01-10,"BC",5526,1543476,6.87,17.7
2021-01-10,"Fraser",2473,655638,7.97,16.7
2021-01-10,"Interior",659,154970,8.25,18.7
2021-01-10,"Northern",302,49387,16.57,30
2021-01-10,"Unknown",118,30980,0,16.6
2021-01-10,"Vancouver Coastal",1362,486701,4.85,18.2
2021-01-10,"Vancouver Island",612,165800,2.87,13.1
2021-01-11,"BC",6552,1550028,6.65,14.8
2021-01-11,"Fraser",2734,658372,7.52,16.1
2021-01-11,"Interior",659,155629,8.51,19
2021-01-11,"Northern",218,49605,16.45,21.9
2021-01-11,"Unknown",230,31210,0,13.4
2021-01-11,"Vancouver Coastal",2077,488778,4.64,12.8
2021-01-11,"Vancouver Island",634,166434,2.96,9.9
2021-01-12,"BC",9788,1559816,6.44,18.3
2021-01-12,"Fraser",4477,662849,7.14,20.5
2021-01-12,"Interior",949,156578,8.56,21
2021-01-12,"Northern",249,49854,16.68,20.3
2021-01-12,"Unknown",234,31444,0,13.5
2021-01-12,"Vancouver Coastal",2907,491685,4.47,16.8
2021-01-12,"Vancouver Island",972,167406,2.96,10.9
2021-01-13,"BC",9241,1569057,6.27,18.8
2021-01-13,"Fraser",4320,667169,6.76,19.7
2021-01-13,"Interior",942,157520,9.39,22
2021-01-13,"Northern",328,50182,15.71,27
2021-01-13,"Unknown",153,31597,0,19.1
2021-01-13,"Vancouver Coastal",2394,494079,4.52,18.3
2021-01-13,"Vancouver Island",1104,168510,2.92,11.4
2021-01-14,"BC",9902,1578959,6.12,19
2021-01-14,"Fraser",4299,671468,6.62,19.1
2021-01-14,"Interior",1287,158807,9.22,21.6
2021-01-14,"Northern",366,50548,15.24,31.8
2021-01-14,"Unknown",230,31827,0,17.1
2021-01-14,"Vancouver Coastal",2846,496925,4.46,18.1
2021-01-14,"Vancouver Island",874,169384,2.57,12.2
2021-01-15,"BC",9084,1588043,6.29,18.1
2021-01-15,"Fraser",4028,675496,6.5,17.9
2021-01-15,"Interior",1221,160028,9.7,21
2021-01-15,"Northern",392,50940,16.63,31.2
2021-01-15,"Unknown",186,32013,0,18.7
2021-01-15,"Vancouver Coastal",2433,499358,4.62,17
2021-01-15,"Vancouver Island",824,170208,3,11.4
2021-01-16,"BC",9834,1597877,6.09,21.5
2021-01-16,"Fraser",4647,680143,6.17,20.3
2021-01-16,"Interior",1123,161151,9.61,21.4
2021-01-16,"Northern",447,51387,16.03,35.5
2021-01-16,"Unknown",205,32218,0,28.4
2021-01-16,"Vancouver Coastal",2756,502114,4.51,21.3
2021-01-16,"Vancouver Island",656,170864,2.84,18.8
2021-01-17,"BC",5072,1602949,5.86,17.7
2021-01-17,"Fraser",2353,682496,5.92,17.5
2021-01-17,"Interior",372,161523,9.22,17.5
2021-01-17,"Northern",208,51595,15.62,29.9
2021-01-17,"Unknown",83,32301,0,19.9
2021-01-17,"Vancouver Coastal",1426,503540,4.48,17.2
2021-01-17,"Vancouver Island",630,171494,2.77,15.2
2021-01-18,"BC",5982,1608931,5.89,14.7
2021-01-18,"Fraser",2781,685277,6.06,15.2
2021-01-18,"Interior",787,162310,8.83,17.5
2021-01-18,"Northern",151,51746,15.09,19.3
2021-01-18,"Unknown",124,32425,0,11.8
2021-01-18,"Vancouver Coastal",1546,505086,4.52,14.5
2021-01-18,"Vancouver Island",593,172087,2.88,9.1
2021-01-19,"BC",10813,1619744,5.85,17.8
2021-01-19,"Fraser",4755,690032,6.05,18.2
2021-01-19,"Interior",1168,163478,8.71,19.1
2021-01-19,"Northern",222,51968,15.18,20.1
2021-01-19,"Unknown",170,32595,0,20.3
2021-01-19,"Vancouver Coastal",3663,508749,4.36,18.4
2021-01-19,"Vancouver Island",835,172922,2.88,10
2021-01-20,"BC",9466,1629210,5.9,18
2021-01-20,"Fraser",4148,694180,6.08,17.4
2021-01-20,"Interior",905,164383,8.26,19.4
2021-01-20,"Northern",509,52477,15.34,32.2
2021-01-20,"Unknown",411,33006,0,15.7
2021-01-20,"Vancouver Coastal",2517,511266,4.25,17.2
2021-01-20,"Vancouver Island",976,173898,3.41,14.7
2021-01-21,"BC",9976,1639186,5.89,18.7
2021-01-21,"Fraser",4590,698770,5.89,18.1
2021-01-21,"Interior",999,165382,8.46,20.7
2021-01-21,"Northern",389,52866,15.83,32.9
2021-01-21,"Unknown",348,33354,0,16.6
2021-01-21,"Vancouver Coastal",2917,514183,4.35,18.6
2021-01-21,"Vancouver Island",733,174631,3.51,13.2
2021-01-22,"BC",10820,1650006,5.6,19.2
2021-01-22,"Fraser",4425,703195,5.73,19.3
2021-01-22,"Interior",1144,166526,8.33,24.6
2021-01-22,"Northern",376,53242,14.29,31.2
2021-01-22,"Unknown",600,33954,0,16.8
2021-01-22,"Vancouver Coastal",3355,517538,4.06,18.1
2021-01-22,"Vancouver Island",920,175551,3.35,12.8
2021-01-23,"BC",9594,1659600,5.64,21
2021-01-23,"Fraser",3976,707171,5.78,20.9
2021-01-23,"Interior",1234,167760,8.47,19.6
2021-01-23,"Northern",329,53571,13.92,32.6
2021-01-23,"Unknown",290,34244,0,22.2
2021-01-23,"Vancouver Coastal",3001,520539,4.12,21.5
2021-01-23,"Vancouver Island",764,176315,3.39,16.4
2021-01-24,"BC",6066,1665666,5.72,17.5
2021-01-24,"Fraser",2715,709886,5.97,16.7
2021-01-24,"Interior",784,168544,8.4,15.4
2021-01-24,"Northern",198,53769,13.94,31.7
2021-01-24,"Unknown",266,34510,0,14.8
2021-01-24,"Vancouver Coastal",1440,521979,4.11,17.2
2021-01-24,"Vancouver Island",663,176978,3.43,20.5
2021-01-25,"BC",6437,1672103,5.65,15.1
2021-01-25,"Fraser",2550,712436,5.79,15.5
2021-01-25,"Interior",854,169398,8.61,13.9
2021-01-25,"Northern",208,53977,13.49,14.9
2021-01-25,"Unknown",255,34765,0,20
2021-01-25,"Vancouver Coastal",2001,523980,4.12,15.8
2021-01-25,"Vancouver Island",569,177547,3.39,10.9
2021-01-26,"BC",12159,1684262,5.51,19.6
2021-01-26,"Fraser",5304,717740,5.48,20.4
2021-01-26,"Interior",1203,170601,8.68,19.4
2021-01-26,"Northern",278,54255,13.25,22.2
2021-01-26,"Unknown",337,35102,0,21.5
2021-01-26,"Vancouver Coastal",4084,528064,4.05,19.9
2021-01-26,"Vancouver Island",953,178500,3.66,12.8
2021-01-27,"BC",10420,1694682,5.36,20.2
2021-01-27,"Fraser",4444,722184,5.45,20.2
2021-01-27,"Interior",1187,171788,7.85,19.7
2021-01-27,"Northern",497,54752,12.57,37
2021-01-27,"Unknown",214,35316,0,29.5
2021-01-27,"Vancouver Coastal",3087,531151,4.12,19
2021-01-27,"Vancouver Island",991,179491,3.38,14.4
2021-01-28,"BC",12270,1706952,5.2,20.1
2021-01-28,"Fraser",5270,727454,5.26,20.4
2021-01-28,"Interior",1076,172864,7.74,17.4
2021-01-28,"Northern",409,55161,12.46,33.5
2021-01-28,"Unknown",368,35684,0,26.2
2021-01-28,"Vancouver Coastal",3870,535021,4,20.5
2021-01-28,"Vancouver Island",1277,180768,3.31,14.4
2021-01-29,"BC",9219,1716171,5.19,18.2
2021-01-29,"Fraser",3799,731253,5.31,18.8
2021-01-29,"Interior",1029,173893,7.17,18.2
2021-01-29,"Northern",307,55468,12.62,28
2021-01-29,"Unknown",374,36058,0,24.2
2021-01-29,"Vancouver Coastal",2582,537603,4.15,17.6
2021-01-29,"Vancouver Island",1128,181896,3.06,12.7
2021-01-30,"BC",8643,1724814,5.24,18.8
2021-01-30,"Fraser",3883,735136,5.29,18.6
2021-01-30,"Interior",1038,174931,7.43,19.4
2021-01-30,"Northern",285,55753,12.79,32.2
2021-01-30,"Unknown",297,36355,0,24
2021-01-30,"Vancouver Coastal",2317,539920,4.27,19.2
2021-01-30,"Vancouver Island",823,182719,3.15,11.7
2021-01-31,"BC",5222,1730036,5.15,16.4
2021-01-31,"Fraser",2298,737434,5.11,16.4
2021-01-31,"Interior",736,175667,7.23,13.4
2021-01-31,"Northern",180,55933,12.71,29
2021-01-31,"Unknown",63,36418,0,24
2021-01-31,"Vancouver Coastal",1188,541108,4.24,16
2021-01-31,"Vancouver Island",757,183476,3.28,16.4
2021-02-01,"BC",6467,1736503,5.17,14.5
2021-02-01,"Fraser",2626,740060,5.21,15.2
2021-02-01,"Interior",789,176456,6.91,15
2021-02-01,"Northern",217,56150,12.93,29.8
2021-02-01,"Unknown",79,36497,0,21
2021-02-01,"Vancouver Coastal",1565,542673,4.34,16.4
2021-02-01,"Vancouver Island",1191,184667,3.12,7.1
2021-02-02,"BC",8159,1744662,5.3,18.4
2021-02-02,"Fraser",3462,743522,5.55,20.5
2021-02-02,"Interior",1133,177589,6.43,17.2
2021-02-02,"Northern",221,56371,12.95,25.1
2021-02-02,"Unknown",131,36628,0,19.1
2021-02-02,"Vancouver Coastal",2495,545168,4.54,18.2
2021-02-02,"Vancouver Island",717,185384,2.88,9
2021-02-03,"BC",9895,1754557,5.37,18.3
2021-02-03,"Fraser",3793,747315,5.65,20.7
2021-02-03,"Interior",955,178544,6.72,16.5
2021-02-03,"Northern",389,56760,13.7,28.1
2021-02-03,"Unknown",108,36736,0,18.2
2021-02-03,"Vancouver Coastal",2068,547236,4.62,20.6
2021-02-03,"Vancouver Island",2582,187966,3.04,11.9
2021-02-04,"BC",8491,1763048,5.62,19
2021-02-04,"Fraser",3628,750943,5.99,20.1
2021-02-04,"Interior",1120,179664,6.49,16.6
2021-02-04,"Northern",357,57117,14.72,29.7
2021-02-04,"Unknown",173,36909,0,17.4
2021-02-04,"Vancouver Coastal",2250,549486,4.87,19.5
2021-02-04,"Vancouver Island",963,188929,3.15,13.1
2021-02-05,"BC",8285,1771333,5.76,18.7
2021-02-05,"Fraser",3596,754539,6.12,19.2
2021-02-05,"Interior",1157,180821,6.68,16.2
2021-02-05,"Northern",270,57387,14.33,31.4
2021-02-05,"Unknown",186,37095,0,25.5
2021-02-05,"Vancouver Coastal",2039,551525,4.94,19.5
2021-02-05,"Vancouver Island",1037,189966,3.4,14
2021-02-06,"BC",7286,1778619,5.9,18.9
2021-02-06,"Fraser",3257,757796,6.46,18.1
2021-02-06,"Interior",801,181622,6.26,15.7
2021-02-06,"Northern",450,57837,15.02,37.5
2021-02-06,"Unknown",99,37194,0,22.7
2021-02-06,"Vancouver Coastal",1815,553340,4.96,19
2021-02-06,"Vancouver Island",864,190830,3.29,14.4
2021-02-07,"BC",5453,1784072,5.98,18.4
2021-02-07,"Fraser",2466,760262,6.66,18.9
2021-02-07,"Interior",549,182171,6.15,13.5
2021-02-07,"Northern",173,58010,15.31,31.6
2021-02-07,"Unknown",81,37275,0,24.7
2021-02-07,"Vancouver Coastal",1465,554805,4.96,18.5
2021-02-07,"Vancouver Island",719,191549,3.23,16.7
2021-02-08,"BC",5413,1789485,6.1,16.1
2021-02-08,"Fraser",2358,762620,6.84,17.4
2021-02-08,"Interior",707,182878,6.15,13.5
2021-02-08,"Northern",218,58228,15.78,23.9
2021-02-08,"Unknown",59,37334,0,13.6
2021-02-08,"Vancouver Coastal",1459,556264,4.92,16.6
2021-02-08,"Vancouver Island",612,192161,3.43,10.2
2021-02-09,"BC",8624,1798109,6.22,18.3
2021-02-09,"Fraser",4115,766735,6.97,19.7
2021-02-09,"Interior",876,183754,6.15,19
2021-02-09,"Northern",273,58501,16.15,23.1
2021-02-09,"Unknown",107,37441,0,18.8
2021-02-09,"Vancouver Coastal",2315,558579,5.06,18.2
2021-02-09,"Vancouver Island",938,193099,3.41,10.5
2021-02-10,"BC",8477,1806586,6.25,18.2
2021-02-10,"Fraser",3641,770376,7.06,18.5
2021-02-10,"Interior",1064,184818,5.98,17
2021-02-10,"Northern",374,58875,15.41,30.6
2021-02-10,"Unknown",134,37575,0,24
2021-02-10,"Vancouver Coastal",2116,560695,5.11,17.8
2021-02-10,"Vancouver Island",1148,194247,2.99,14.1
